sender_id,receiver_id,amount,timestamp,is_fraud_transaction
95,490,39.94462989697122,2025-10-09 16:59:55.680625,0
882,752,167.45916229422167,2025-10-05 16:59:55.681127,0
384,50,138.81898792751915,2025-10-21 16:59:55.681127,0
16,426,196.71781226990979,2025-10-09 16:59:55.681127,0
127,357,106.66089780173913,2025-10-07 16:59:55.681127,0
219,991,184.8950194508364,2025-10-10 16:59:55.681127,0
1050,442,83.33910249670248,2025-10-18 16:59:55.681127,0
961,112,36.18078100836102,2025-10-11 16:59:55.681127,0
1077,296,52.21294899586523,2025-10-23 16:59:55.681127,0
87,986,116.94004290746456,2025-10-08 16:59:55.681127,0
207,927,94.22273815994467,2025-09-27 16:59:55.681127,0
755,740,198.23311977982635,2025-10-19 16:59:55.681127,0
523,823,167.56894055703228,2025-10-02 16:59:55.681127,0
464,301,178.71373947434674,2025-09-28 16:59:55.681127,0
771,561,113.16017835595827,2025-10-08 16:59:55.681127,0
712,1011,139.54828335944288,2025-09-24 16:59:55.681127,0
676,418,28.222719248860287,2025-10-13 16:59:55.681127,0
903,315,182.6637448585973,2025-10-08 16:59:55.681127,0
877,709,58.37567765231262,2025-10-03 16:59:55.682252,0
542,823,192.66879403272543,2025-10-03 16:59:55.682252,0
168,552,105.64404890825516,2025-10-07 16:59:55.682252,0
1011,962,101.40455750652247,2025-10-01 16:59:55.682252,0
991,812,40.1172824821805,2025-09-26 16:59:55.682252,0
407,46,15.125036142493268,2025-10-02 16:59:55.682252,0
481,709,60.50462565362107,2025-10-09 16:59:55.682252,0
1002,887,106.6845854975439,2025-09-24 16:59:55.682252,0
556,687,102.05037066173593,2025-10-11 16:59:55.682252,0
100,81,139.7066171787584,2025-10-07 16:59:55.682252,0
602,355,104.24737779299402,2025-10-19 16:59:55.682252,0
1038,996,32.12969768448017,2025-10-06 16:59:55.682252,0
828,1021,123.61768610904069,2025-10-15 16:59:55.682252,0
373,453,123.12451528215792,2025-09-25 16:59:55.682252,0
347,310,63.39073272697836,2025-09-28 16:59:55.682252,0
384,19,112.55440725952279,2025-10-05 16:59:55.682252,0
454,529,24.74047630935673,2025-09-28 16:59:55.682252,0
419,91,16.948355496445586,2025-10-12 16:59:55.682252,0
637,643,56.62752194249044,2025-09-28 16:59:55.682252,0
987,2,126.3721567571882,2025-10-17 16:59:55.682252,0
854,344,25.728093062346794,2025-10-08 16:59:55.682252,0
637,347,18.85439274304597,2025-10-03 16:59:55.682252,0
1035,747,184.55373559720627,2025-10-20 16:59:55.682252,0
247,800,175.1898465537653,2025-10-04 16:59:55.682252,0
904,129,165.5731186794757,2025-10-04 16:59:55.682252,0
451,740,82.07013703598157,2025-09-29 16:59:55.682252,0
49,163,15.042392824185027,2025-09-26 16:59:55.682252,0
1065,37,173.53585361007885,2025-09-30 16:59:55.682252,0
55,836,61.6298193470714,2025-10-04 16:59:55.682252,0
163,105,190.96705740173755,2025-09-30 16:59:55.682252,0
400,401,86.70598570620217,2025-09-27 16:59:55.682252,0
285,4,176.0453540673865,2025-10-04 16:59:55.682252,0
1073,813,164.3773279933279,2025-09-29 16:59:55.683274,0
152,1051,182.4510407252077,2025-09-28 16:59:55.683274,0
468,704,77.81667695057158,2025-10-08 16:59:55.683274,0
1050,945,188.025789991485,2025-09-24 16:59:55.683274,0
424,753,12.389142340271158,2025-10-18 16:59:55.683274,0
307,968,92.21707748515028,2025-09-26 16:59:55.683274,0
131,981,103.07229621174058,2025-09-24 16:59:55.683274,0
984,653,181.44364774503674,2025-10-19 16:59:55.683274,0
832,842,99.94866082384222,2025-09-26 16:59:55.683274,0
483,704,159.28811062900766,2025-09-27 16:59:55.683274,0
448,310,14.181768495668177,2025-09-26 16:59:55.683274,0
179,271,29.034331039203614,2025-09-30 16:59:55.683274,0
419,179,21.878477975758955,2025-09-26 16:59:55.683274,0
69,1004,136.30580559544723,2025-10-02 16:59:55.683274,0
967,672,191.99207017897285,2025-09-24 16:59:55.683274,0
351,921,125.19160535486094,2025-09-30 16:59:55.683274,0
307,271,144.6277759325064,2025-10-15 16:59:55.683274,0
992,961,72.60359770769347,2025-10-22 16:59:55.683274,0
240,849,81.0801465909397,2025-10-07 16:59:55.683274,0
206,251,170.86855993594574,2025-10-05 16:59:55.683274,0
730,789,26.01026975947683,2025-10-18 16:59:55.683274,0
688,657,196.93784277904027,2025-10-18 16:59:55.683274,0
951,589,30.133335067959575,2025-09-27 16:59:55.683274,0
1010,994,174.66915187333015,2025-09-28 16:59:55.683274,0
942,923,16.11278120092673,2025-10-09 16:59:55.683274,0
177,1012,26.949973909630494,2025-09-24 16:59:55.683274,0
580,736,198.4537797114303,2025-10-03 16:59:55.684252,0
1064,282,56.39866654200003,2025-09-30 16:59:55.684252,0
846,995,36.98710400869828,2025-10-12 16:59:55.684252,0
284,365,175.74948598164,2025-10-06 16:59:55.684252,0
246,127,107.24614756042311,2025-10-20 16:59:55.684252,0
268,157,169.86342066761995,2025-10-10 16:59:55.684252,0
811,889,127.3049435676531,2025-10-19 16:59:55.684252,0
934,1030,141.5360443914905,2025-10-15 16:59:55.684252,0
848,102,175.3264358348638,2025-10-18 16:59:55.684252,0
705,559,125.1488641744954,2025-09-27 16:59:55.684252,0
537,1062,178.0999777983392,2025-10-17 16:59:55.684252,0
1085,175,46.36186586066279,2025-10-22 16:59:55.684252,0
730,937,189.73421934643318,2025-10-16 16:59:55.684252,0
370,126,106.97970110015765,2025-10-05 16:59:55.684252,0
810,582,148.060826679912,2025-10-18 16:59:55.684252,0
865,608,38.78799474041307,2025-10-16 16:59:55.684252,0
812,948,124.29319079750317,2025-10-10 16:59:55.684252,0
266,970,67.78978713260088,2025-09-29 16:59:55.685257,0
485,11,176.04956651547963,2025-09-26 16:59:55.685257,0
234,505,86.12844027432295,2025-09-25 16:59:55.685257,0
169,861,69.56451350618654,2025-10-15 16:59:55.685257,0
1089,885,123.48076641329031,2025-09-26 16:59:55.685257,0
543,1036,192.31900685854822,2025-10-16 16:59:55.685257,0
543,913,176.24203831943893,2025-09-29 16:59:55.685257,0
1071,789,93.21839765402571,2025-10-07 16:59:55.685257,0
934,175,122.84543282644023,2025-10-20 16:59:55.685257,0
98,679,80.9559985575355,2025-10-02 16:59:55.685257,0
859,1071,56.33476593652401,2025-10-06 16:59:55.685257,0
595,954,100.6423718249074,2025-10-03 16:59:55.685257,0
222,126,87.43611350479213,2025-10-18 16:59:55.685257,0
910,74,153.68537958141658,2025-09-26 16:59:55.685257,0
133,688,147.470731459073,2025-10-20 16:59:55.685257,0
869,627,71.79620946599218,2025-09-24 16:59:55.685257,0
988,138,192.8105148343082,2025-10-13 16:59:55.685257,0
526,897,176.03073166913492,2025-10-11 16:59:55.685257,0
1009,536,142.09423712495547,2025-10-19 16:59:55.685257,0
287,522,59.536969033661,2025-10-21 16:59:55.685257,0
911,539,165.35842488263137,2025-09-25 16:59:55.685257,0
401,958,179.82176774347218,2025-10-22 16:59:55.685257,0
854,246,109.28002724385766,2025-10-19 16:59:55.685257,0
15,706,24.259997744477545,2025-10-11 16:59:55.685257,0
1069,556,14.121692284618863,2025-10-09 16:59:55.685257,0
31,519,195.9932619288768,2025-10-18 16:59:55.685257,0
889,122,125.88662651476722,2025-09-30 16:59:55.685257,0
1072,299,59.88558579122289,2025-10-19 16:59:55.685257,0
13,299,115.15233450976154,2025-09-24 16:59:55.685257,0
685,951,74.66797498729261,2025-10-23 16:59:55.685257,0
194,411,124.6334245284048,2025-10-14 16:59:55.685257,0
1027,29,153.790648108785,2025-10-03 16:59:55.685257,0
601,994,125.15232611641291,2025-09-30 16:59:55.685257,0
335,779,109.75242748033943,2025-09-29 16:59:55.685257,0
205,944,169.3463380286487,2025-10-05 16:59:55.685257,0
34,863,83.9697514861277,2025-10-20 16:59:55.685257,0
287,225,115.28229486181856,2025-10-10 16:59:55.685257,0
167,119,61.17423828288373,2025-10-01 16:59:55.685257,0
788,818,146.30938890914584,2025-10-22 16:59:55.685257,0
656,495,142.41879694964655,2025-10-19 16:59:55.685257,0
276,76,127.34025489620704,2025-10-05 16:59:55.685257,0
963,237,126.13977926975528,2025-10-17 16:59:55.686257,0
17,1053,59.02881750694338,2025-10-20 16:59:55.686257,0
629,911,160.1466350621381,2025-10-12 16:59:55.686257,0
441,103,176.55516056954656,2025-09-28 16:59:55.686257,0
1079,626,176.31013628441124,2025-09-28 16:59:55.686257,0
297,888,61.02351763062446,2025-10-22 16:59:55.686257,0
1018,743,127.14603945887545,2025-09-30 16:59:55.686257,0
282,766,32.58225114990128,2025-10-23 16:59:55.686257,0
908,153,187.34773864696416,2025-10-13 16:59:55.686257,0
247,243,137.7151549557434,2025-10-14 16:59:55.686257,0
482,313,58.20294478422323,2025-10-06 16:59:55.686257,0
531,656,54.5323528854223,2025-10-09 16:59:55.686257,0
1037,250,98.81903164854195,2025-10-08 16:59:55.686257,0
419,450,83.72696078772123,2025-10-22 16:59:55.686257,0
497,279,14.309992691074317,2025-09-28 16:59:55.686257,0
356,600,168.39133193952514,2025-10-16 16:59:55.686257,0
988,971,109.15698856977579,2025-09-30 16:59:55.686257,0
105,278,62.98641696996366,2025-09-28 16:59:55.686257,0
297,943,106.53647536743988,2025-10-14 16:59:55.686257,0
892,758,100.8896382126742,2025-10-18 16:59:55.686257,0
508,426,11.783078469961053,2025-10-12 16:59:55.686257,0
356,180,197.4888663047341,2025-09-28 16:59:55.686257,0
815,998,48.15685005880826,2025-10-20 16:59:55.686257,0
631,810,148.4556518751616,2025-10-08 16:59:55.686257,0
661,55,152.5668873756925,2025-10-13 16:59:55.686257,0
89,593,135.4876054868344,2025-10-11 16:59:55.686257,0
78,825,172.59667839890568,2025-10-20 16:59:55.686257,0
138,225,48.401916558926885,2025-10-18 16:59:55.686257,0
595,33,148.12874559173517,2025-10-02 16:59:55.686257,0
668,125,125.44546001528782,2025-10-04 16:59:55.686257,0
322,496,166.9024861594048,2025-10-12 16:59:55.686257,0
741,415,74.87775224108576,2025-10-19 16:59:55.686257,0
91,921,114.04160382865909,2025-10-05 16:59:55.686257,0
437,73,128.2764467131197,2025-10-17 16:59:55.686257,0
411,953,198.88213281890722,2025-09-27 16:59:55.686257,0
878,185,85.29145582468689,2025-10-02 16:59:55.686257,0
954,388,15.597340040836215,2025-10-21 16:59:55.686257,0
757,831,35.342987637000476,2025-09-30 16:59:55.686257,0
366,363,151.64709295558853,2025-10-01 16:59:55.686257,0
352,269,94.86271107547293,2025-10-12 16:59:55.686257,0
539,236,143.2362225000959,2025-10-15 16:59:55.686257,0
231,407,73.97446432326905,2025-10-17 16:59:55.686257,0
317,1039,130.1691419075655,2025-10-20 16:59:55.686257,0
339,676,162.80726956204649,2025-10-22 16:59:55.686257,0
400,564,37.56927441986832,2025-10-17 16:59:55.686257,0
528,925,145.27202676421643,2025-10-05 16:59:55.686257,0
116,764,141.36021156513388,2025-10-05 16:59:55.686257,0
910,1005,57.35234518157488,2025-10-21 16:59:55.686257,0
998,166,95.67941183724464,2025-10-05 16:59:55.686257,0
223,821,155.87902066210876,2025-10-18 16:59:55.686257,0
102,927,52.72773478830338,2025-10-06 16:59:55.686257,0
740,899,89.99233435268626,2025-09-25 16:59:55.687769,0
366,499,132.59525638036084,2025-10-18 16:59:55.687769,0
545,129,163.86097536282145,2025-10-01 16:59:55.687769,0
980,33,115.95953148749419,2025-10-01 16:59:55.687769,0
512,1068,173.92543646391496,2025-10-08 16:59:55.687769,0
664,935,59.687981720332644,2025-10-03 16:59:55.687769,0
971,173,40.12811931714832,2025-10-01 16:59:55.687769,0
1027,160,194.29316637336694,2025-09-30 16:59:55.687769,0
770,341,145.2676275624922,2025-10-14 16:59:55.687769,0
3,832,47.99540807942654,2025-10-11 16:59:55.687769,0
196,844,59.19517624418903,2025-10-10 16:59:55.687769,0
122,685,165.5217154773574,2025-10-09 16:59:55.688303,0
1068,413,141.75289106420607,2025-10-17 16:59:55.688303,0
148,832,133.2129610539477,2025-10-21 16:59:55.688303,0
44,1011,94.8031564857628,2025-10-04 16:59:55.688303,0
1031,269,26.285645367450112,2025-10-03 16:59:55.688303,0
399,356,101.31322945016018,2025-10-14 16:59:55.688303,0
539,188,180.30799075459402,2025-09-29 16:59:55.688303,0
617,554,112.54128735805169,2025-10-03 16:59:55.688303,0
287,1041,66.15412474948971,2025-09-26 16:59:55.688303,0
431,306,32.40460692702663,2025-10-13 16:59:55.688303,0
879,790,56.13579413802613,2025-10-01 16:59:55.688303,0
120,552,77.35266251470442,2025-10-02 16:59:55.688303,0
987,934,192.16550720144545,2025-10-17 16:59:55.688303,0
636,274,145.7027237437357,2025-10-23 16:59:55.688303,0
278,975,18.963312228781074,2025-10-18 16:59:55.688303,0
750,1060,101.71785597391697,2025-09-26 16:59:55.689319,0
441,322,101.5354195793223,2025-10-13 16:59:55.689319,0
399,760,166.52126103362198,2025-09-28 16:59:55.689319,0
552,249,45.188867087121025,2025-10-08 16:59:55.689319,0
875,21,103.70349102181581,2025-10-23 16:59:55.689319,0
892,775,30.463024440580707,2025-10-03 16:59:55.689319,0
422,1044,145.8797021765401,2025-10-01 16:59:55.689319,0
148,865,193.96350041612968,2025-10-11 16:59:55.689319,0
845,182,194.93093558933984,2025-09-26 16:59:55.689319,0
56,844,42.94120602491748,2025-10-15 16:59:55.689319,0
88,382,114.45235153493525,2025-10-06 16:59:55.689319,0
787,816,52.573899040929604,2025-09-26 16:59:55.689319,0
920,283,197.05596966191783,2025-10-22 16:59:55.689319,0
223,930,171.70411990260254,2025-10-23 16:59:55.689319,0
260,54,18.39827262725072,2025-10-21 16:59:55.689319,0
942,271,117.31060430073377,2025-09-25 16:59:55.689319,0
337,817,109.201060006289,2025-10-05 16:59:55.689319,0
960,58,74.82266466020293,2025-10-12 16:59:55.689319,0
200,982,172.9071554090694,2025-10-07 16:59:55.689319,0
110,646,24.04726979137618,2025-10-11 16:59:55.689319,0
1012,145,167.63291698466767,2025-09-27 16:59:55.689319,0
500,767,151.3737355491516,2025-10-08 16:59:55.689319,0
562,575,142.5260939152008,2025-10-06 16:59:55.689319,0
590,703,119.57960613682823,2025-10-17 16:59:55.689319,0
156,570,54.280025945568426,2025-10-12 16:59:55.689319,0
30,120,137.9957351525054,2025-10-13 16:59:55.689319,0
399,715,82.35361895492326,2025-10-01 16:59:55.689319,0
945,836,122.5498012202012,2025-09-28 16:59:55.689319,0
1050,638,187.84051324677353,2025-10-22 16:59:55.689319,0
323,688,130.04594834209925,2025-10-19 16:59:55.690831,0
552,867,146.13270274823273,2025-10-22 16:59:55.690831,0
76,41,18.424349050575607,2025-10-04 16:59:55.690831,0
725,375,56.904125011050496,2025-10-14 16:59:55.690831,0
649,897,78.39577408814127,2025-09-27 16:59:55.690831,0
804,403,116.65153901032626,2025-09-27 16:59:55.690831,0
162,817,39.57518142144122,2025-09-26 16:59:55.690831,0
145,800,181.38487711303077,2025-10-06 16:59:55.690831,0
749,177,138.9663982824907,2025-09-29 16:59:55.690831,0
493,927,40.48536854575008,2025-10-12 16:59:55.690831,0
1026,74,38.76058002261007,2025-10-10 16:59:55.690831,0
1039,18,59.04738450847775,2025-10-18 16:59:55.690831,0
257,993,22.996928377004764,2025-09-25 16:59:55.690831,0
14,665,69.59219361947507,2025-09-29 16:59:55.691847,0
271,656,149.86432020840164,2025-10-17 16:59:55.691847,0
514,285,74.69343579819859,2025-10-13 16:59:55.691847,0
328,956,80.7237846527687,2025-10-14 16:59:55.691847,0
249,757,112.61587946647279,2025-10-18 16:59:55.691847,0
1034,1065,83.82433653310751,2025-09-26 16:59:55.691847,0
526,675,108.46225749682306,2025-10-03 16:59:55.691847,0
754,368,131.6658825693827,2025-10-09 16:59:55.691847,0
68,491,43.88690166622878,2025-09-24 16:59:55.691847,0
861,998,157.09082448318668,2025-10-10 16:59:55.691847,0
861,991,117.1486757274043,2025-10-06 16:59:55.692846,0
237,518,155.9763702425903,2025-10-09 16:59:55.692846,0
956,740,121.5550060762089,2025-10-23 16:59:55.692846,0
639,803,21.245308674860503,2025-10-18 16:59:55.692846,0
565,952,191.86804293306756,2025-10-22 16:59:55.692846,0
835,697,133.62807551622075,2025-10-17 16:59:55.692846,0
820,75,142.5368592627495,2025-09-26 16:59:55.692846,0
300,600,184.57899811912128,2025-09-26 16:59:55.692846,0
922,164,152.08032278961733,2025-09-25 16:59:55.692846,0
156,701,57.82537365584523,2025-10-14 16:59:55.693845,0
626,204,96.62431929789436,2025-10-10 16:59:55.693845,0
252,697,145.00372570233642,2025-10-20 16:59:55.693845,0
363,261,81.21321043616486,2025-10-19 16:59:55.693845,0
346,260,21.565087906492423,2025-10-22 16:59:55.693845,0
289,153,171.29333770166969,2025-10-08 16:59:55.693845,0
637,86,164.45066208408318,2025-10-06 16:59:55.693845,0
284,604,148.5580618552783,2025-10-10 16:59:55.693845,0
717,30,97.27572075764226,2025-10-11 16:59:55.693845,0
469,692,32.948098551036736,2025-09-29 16:59:55.694845,0
2,625,106.83121986876516,2025-09-25 16:59:55.694845,0
590,824,148.01955984063645,2025-09-29 16:59:55.694845,0
833,503,60.49706097681804,2025-10-13 16:59:55.694845,0
747,23,161.07126595205392,2025-09-30 16:59:55.694845,0
276,734,111.33257546880179,2025-10-20 16:59:55.694845,0
145,504,176.02137181754205,2025-10-22 16:59:55.694845,0
419,973,87.68169125530109,2025-10-01 16:59:55.694845,0
18,35,14.721940564325273,2025-10-09 16:59:55.694845,0
781,1017,91.18175268583421,2025-09-26 16:59:55.695852,0
271,778,164.5039832057369,2025-10-18 16:59:55.695852,0
67,239,111.81150368991176,2025-10-17 16:59:55.695852,0
324,841,122.40101227356517,2025-10-17 16:59:55.695852,0
792,1047,72.17932568352296,2025-10-08 16:59:55.695852,0
139,156,180.2166883126993,2025-10-07 16:59:55.695852,0
283,651,98.60670896472864,2025-10-18 16:59:55.695852,0
685,841,22.851128851292138,2025-10-19 16:59:55.695852,0
581,587,174.6169248388752,2025-10-18 16:59:55.695852,0
963,871,132.22438747122004,2025-10-03 16:59:55.695852,0
905,442,95.94474250726284,2025-10-16 16:59:55.695852,0
451,869,144.29469632759486,2025-10-20 16:59:55.695852,0
724,198,90.24737079611097,2025-10-10 16:59:55.695852,0
640,309,143.32191570904166,2025-10-22 16:59:55.695852,0
656,147,119.32236708743608,2025-10-14 16:59:55.695852,0
217,348,137.49881780868265,2025-10-01 16:59:55.695852,0
319,108,18.77998168332889,2025-10-10 16:59:55.695852,0
166,875,54.273390392779795,2025-09-25 16:59:55.695852,0
594,866,45.77270451863383,2025-10-15 16:59:55.695852,0
616,239,109.04880919055378,2025-09-29 16:59:55.695852,0
706,175,43.87553657563108,2025-09-24 16:59:55.696839,0
549,728,102.60283200495816,2025-09-30 16:59:55.696839,0
119,732,104.37765700565906,2025-10-10 16:59:55.696839,0
200,317,165.7006632336156,2025-10-09 16:59:55.696839,0
86,667,17.834921127734745,2025-10-20 16:59:55.696839,0
694,934,97.87768899171314,2025-09-29 16:59:55.696839,0
726,137,111.57963421006839,2025-10-08 16:59:55.698038,0
214,613,16.401669215064118,2025-09-28 16:59:55.698038,0
714,285,111.11275949441959,2025-09-24 16:59:55.698038,0
784,670,95.78039160586604,2025-10-10 16:59:55.698038,0
184,73,57.69783817436244,2025-10-14 16:59:55.698038,0
591,228,12.564020165960565,2025-09-28 16:59:55.698038,0
971,793,199.16340053642617,2025-09-25 16:59:55.698038,0
296,43,49.863071763571384,2025-10-02 16:59:55.698592,0
704,355,59.72023894104619,2025-10-01 16:59:55.698592,0
549,948,199.53721726353768,2025-10-04 16:59:55.698592,0
642,575,122.48543207805355,2025-10-14 16:59:55.698592,0
659,1084,26.95588272756017,2025-10-08 16:59:55.698592,0
1055,206,97.39044188118932,2025-09-29 16:59:55.698592,0
271,571,143.25897986997956,2025-10-05 16:59:55.698592,0
807,207,49.376853637623306,2025-10-20 16:59:55.698592,0
209,505,123.11444673679276,2025-10-21 16:59:55.698592,0
621,559,55.89117279346086,2025-10-05 16:59:55.698592,0
684,56,74.89192095969234,2025-10-21 16:59:55.698592,0
396,636,11.907412503063822,2025-09-25 16:59:55.698592,0
850,145,181.64615590829806,2025-10-09 16:59:55.699328,0
216,605,143.87304681534027,2025-10-11 16:59:55.699328,0
643,1014,111.97167043312947,2025-09-25 16:59:55.699328,0
446,23,89.94719647276148,2025-10-19 16:59:55.699328,0
79,227,13.699295501374253,2025-10-04 16:59:55.699328,0
12,913,122.55379372719126,2025-10-08 16:59:55.699328,0
899,667,157.7688730591498,2025-10-19 16:59:55.699328,0
873,767,184.57137794408223,2025-10-09 16:59:55.699328,0
29,492,30.88925707622843,2025-10-09 16:59:55.699328,0
669,252,114.05468141321452,2025-10-05 16:59:55.699328,0
921,944,131.3344147413569,2025-10-16 16:59:55.699328,0
596,1027,195.163987370194,2025-10-12 16:59:55.699328,0
61,754,30.446693598365748,2025-09-29 16:59:55.699328,0
111,956,45.321313561392735,2025-10-01 16:59:55.700598,0
578,338,81.45226553849565,2025-10-12 16:59:55.700598,0
