sender_id,receiver_id,amount,timestamp,is_fraud_transaction
822,587,441.05284298515306,2025-10-20 18:29:13.675893,1
465,498,537.8227279214639,2025-09-25 18:29:13.675893,1
1139,20,751.299868457842,2025-10-10 18:29:13.675893,1
1139,826,109.47976285768677,2025-10-04 18:29:13.675893,1
306,864,107.9170936228316,2025-10-02 18:29:13.675893,1
166,0,494.2304579207413,2025-10-10 18:29:13.675893,1
203,709,525.023591746969,2025-10-07 18:29:13.675893,1
919,432,579.5556755532739,2025-10-02 18:29:13.675893,1
754,411,307.0872159288464,2025-09-26 18:29:13.675893,1
624,722,184.64665157823026,2025-10-16 18:29:13.675893,1
941,425,630.5221137449043,2025-10-10 18:29:13.675893,1
219,374,566.7708685412088,2025-10-14 18:29:13.675893,1
404,92,154.5221815161394,2025-10-07 18:29:13.675893,1
484,927,470.2890068754044,2025-10-05 18:29:13.675893,1
367,692,571.3112220544358,2025-09-26 18:29:13.675893,1
519,993,197.89430470624777,2025-10-23 18:29:13.675893,1
493,390,895.6259026288615,2025-10-15 18:29:13.675893,1
73,526,402.2531465214575,2025-10-16 18:29:13.675893,1
484,164,883.3311220255794,2025-10-09 18:29:13.675893,1
266,478,619.3840230917015,2025-10-03 18:29:13.675893,1
166,259,521.0865028403941,2025-10-01 18:29:13.675893,1
203,764,127.48724342877395,2025-10-07 18:29:13.675893,1
614,915,236.51454077043567,2025-10-05 18:29:13.675893,1
1006,412,464.6868876430814,2025-10-14 18:29:13.675893,1
754,940,536.6141858240414,2025-10-07 18:29:13.675893,1
575,724,170.99438402211408,2025-10-03 18:29:13.675893,1
843,426,707.0919062090987,2025-09-27 18:29:13.675893,1
1048,728,766.2538403198795,2025-10-01 18:29:13.675893,1
484,1066,890.705069744703,2025-09-28 18:29:13.675893,1
914,570,684.9716909076056,2025-10-01 18:29:13.675893,1
428,1094,639.2179617346048,2025-09-26 18:29:13.675893,1
428,16,322.28775898066397,2025-10-14 18:29:13.675893,1
266,180,685.2533673886868,2025-09-26 18:29:13.681265,1
213,147,705.8537439926587,2025-10-02 18:29:13.681265,1
1092,641,860.5384527334705,2025-10-18 18:29:13.681265,1
203,463,396.49927417834,2025-09-24 18:29:13.681265,1
994,468,316.4006907756144,2025-09-27 18:29:13.681265,1
1006,119,900.4737744682136,2025-10-14 18:29:13.681265,1
754,600,207.5287631224636,2025-10-06 18:29:13.681265,1
493,36,850.2907927049254,2025-09-27 18:29:13.681265,1
1092,898,788.6162573068638,2025-10-18 18:29:13.681265,1
1056,868,172.42366000638557,2025-10-14 18:29:13.681265,1
614,637,461.6702444548689,2025-09-28 18:29:13.681265,1
367,819,115.87459708651491,2025-09-25 18:29:13.681265,1
1139,948,272.31664486955685,2025-10-07 18:29:13.681265,1
428,307,855.6995978928925,2025-10-02 18:29:13.681265,1
465,139,341.6101051757878,2025-10-19 18:29:13.681968,1
191,1014,576.3423856605189,2025-10-20 18:29:13.681968,1
297,243,340.0591637288102,2025-10-02 18:29:13.681968,1
1026,894,267.35124452638496,2025-10-23 18:29:13.681968,1
1048,156,138.80547344698783,2025-10-07 18:29:13.681968,1
1056,666,374.6490219601657,2025-10-10 18:29:13.681968,1
1092,320,455.0730990887663,2025-10-20 18:29:13.681968,1
624,22,715.2083298487515,2025-10-14 18:29:13.681968,1
1048,12,949.4990699976075,2025-10-17 18:29:13.681968,1
191,639,714.2981012499633,2025-09-27 18:29:13.681968,1
1006,221,713.8483831166685,2025-10-17 18:29:13.681968,1
289,732,526.6291958530337,2025-10-16 18:29:13.681968,1
575,1104,842.0933648935829,2025-10-11 18:29:13.681968,1
614,346,700.7297647111895,2025-10-14 18:29:13.681968,1
910,1109,811.6115359265078,2025-10-22 18:29:13.681968,1
664,119,391.97747387921777,2025-10-16 18:29:13.681968,1
919,292,569.2644473099771,2025-10-21 18:29:13.681968,1
290,210,849.4496092409955,2025-10-17 18:29:13.681968,1
166,549,406.51665041571744,2025-10-04 18:29:13.681968,1
1052,506,640.4980910849248,2025-10-04 18:29:13.681968,1
306,946,256.20359064166814,2025-09-30 18:29:13.681968,1
289,163,196.77195320793896,2025-10-11 18:29:13.681968,1
465,564,561.687054901371,2025-10-13 18:29:13.681968,1
1026,928,729.9126988043205,2025-09-27 18:29:13.681968,1
166,1013,352.41984542928276,2025-10-10 18:29:13.681968,1
575,1070,877.2720248231627,2025-10-17 18:29:13.681968,1
919,462,458.7134462092669,2025-10-15 18:29:13.681968,1
1041,435,510.14043734322837,2025-09-29 18:29:13.681968,1
914,568,983.234759161459,2025-10-15 18:29:13.681968,1
300,637,750.2112674941164,2025-10-18 18:29:13.681968,1
822,840,792.9696393229433,2025-10-03 18:29:13.681968,1
465,549,360.9072784036418,2025-10-13 18:29:13.681968,1
664,597,276.0150977593464,2025-10-09 18:29:13.681968,1
213,663,365.8964687696826,2025-10-21 18:29:13.681968,1
1139,1,807.5871600906693,2025-10-11 18:29:13.681968,1
624,891,876.6094207279541,2025-10-14 18:29:13.681968,1
428,90,516.1407766214722,2025-10-11 18:29:13.681968,1
484,929,486.81394052969915,2025-10-05 18:29:13.681968,1
843,375,866.0385640278954,2025-10-21 18:29:13.681968,1
428,79,202.9758075380183,2025-09-24 18:29:13.681968,1
212,790,296.2393315303318,2025-10-19 18:29:13.681968,1
1139,388,717.5533827588553,2025-09-24 18:29:13.681968,1
822,720,127.53276056487829,2025-10-17 18:29:13.681968,1
289,721,369.9709083313167,2025-10-12 18:29:13.681968,1
1092,642,346.6635225406166,2025-10-13 18:29:13.681968,1
1056,373,110.65304005277704,2025-10-22 18:29:13.681968,1
1041,363,806.9929502924743,2025-10-16 18:29:13.681968,1
1006,1038,635.7793420512726,2025-10-16 18:29:13.681968,1
646,323,269.2539885870999,2025-10-15 18:29:13.681968,1
1139,1098,767.0689038736825,2025-10-06 18:29:13.681968,1
290,742,123.14545905658929,2025-10-06 18:29:13.681968,1
1139,279,245.29064917029052,2025-10-22 18:29:13.681968,1
624,348,106.67419730597612,2025-10-11 18:29:13.681968,1
646,61,694.9405521601834,2025-10-17 18:29:13.681968,1
919,103,183.76054132650478,2025-10-05 18:29:13.681968,1
664,77,442.1581791989961,2025-10-22 18:29:13.681968,1
519,51,906.0670469087124,2025-10-01 18:29:13.681968,1
1048,878,842.5744632431952,2025-10-06 18:29:13.681968,1
614,635,352.61915275835435,2025-09-25 18:29:13.681968,1
465,599,430.7107146229562,2025-09-25 18:29:13.681968,1
1006,814,401.045939605505,2025-09-26 18:29:13.681968,1
910,895,926.6777562967302,2025-10-07 18:29:13.681968,1
547,23,386.45709071071366,2025-10-01 18:29:13.681968,1
203,1019,894.1673000582027,2025-10-11 18:29:13.681968,1
166,80,138.01088779159016,2025-09-25 18:29:13.681968,1
404,880,184.96709103550432,2025-10-23 18:29:13.681968,1
994,316,158.1788613726003,2025-10-03 18:29:13.681968,1
843,103,992.156266034837,2025-09-24 18:29:13.681968,1
52,487,796.3391427218274,2025-10-18 18:29:13.681968,1
300,514,219.24420386101679,2025-10-01 18:29:13.681968,1
212,278,158.67072543624346,2025-10-03 18:29:13.681968,1
289,559,396.662262750737,2025-09-27 18:29:13.681968,1
1092,379,568.5372061352006,2025-10-07 18:29:13.681968,1
262,939,643.8829695300357,2025-10-13 18:29:13.681968,1
994,760,713.4765198000646,2025-10-23 18:29:13.681968,1
166,1011,320.96588976598673,2025-10-15 18:29:13.681968,1
575,564,552.3265093800092,2025-10-19 18:29:13.681968,1
219,40,565.331124098054,2025-10-23 18:29:13.681968,1
664,617,313.2499209887028,2025-09-24 18:29:13.681968,1
289,1045,857.4588781873649,2025-09-28 18:29:13.681968,1
404,158,780.8783925948009,2025-10-20 18:29:13.681968,1
910,45,273.90464513688585,2025-10-11 18:29:13.681968,1
754,690,545.3409352592671,2025-10-04 18:29:13.681968,1
471,895,978.6541477130642,2025-10-04 18:29:13.681968,1
493,1000,127.5410593598655,2025-10-09 18:29:13.681968,1
484,1059,478.25128042870915,2025-10-01 18:29:13.681968,1
166,946,788.8934606654175,2025-10-22 18:29:13.681968,1
754,948,376.36287969884484,2025-10-08 18:29:13.681968,1
404,59,545.7010762734149,2025-10-13 18:29:13.681968,1
851,773,113.42591573117011,2025-10-13 18:29:13.681968,1
297,1094,531.0087210772074,2025-10-19 18:29:13.681968,1
914,1107,705.3135728299768,2025-09-26 18:29:13.681968,1
575,826,542.5158584865121,2025-09-26 18:29:13.681968,1
575,106,517.7002904461001,2025-09-28 18:29:13.681968,1
945,386,338.57141652959467,2025-10-03 18:29:13.681968,1
290,989,529.8632095772165,2025-10-12 18:29:13.681968,1
754,564,848.7678135738183,2025-10-02 18:29:13.681968,1
1041,257,185.50120352364212,2025-10-21 18:29:13.681968,1
614,101,372.8887251604146,2025-10-22 18:29:13.681968,1
290,400,411.74198821861876,2025-10-14 18:29:13.681968,1
52,610,902.6544717872603,2025-10-02 18:29:13.681968,1
910,1054,134.34275384713368,2025-10-09 18:29:13.681968,1
1092,567,887.4969284369188,2025-10-22 18:29:13.681968,1
994,849,417.79949332178927,2025-10-13 18:29:13.687536,1
519,109,302.3325888183783,2025-10-05 18:29:13.687536,1
52,185,658.5520758641027,2025-10-17 18:29:13.687536,1
219,5,662.6295080841585,2025-10-06 18:29:13.687536,1
843,853,538.1413157125007,2025-10-21 18:29:13.687536,1
306,814,143.255699829932,2025-10-01 18:29:13.687536,1
367,495,679.9184210206668,2025-10-03 18:29:13.687536,1
73,883,816.4497663920323,2025-09-29 18:29:13.687921,1
266,292,888.5809766195498,2025-10-18 18:29:13.687921,1
822,652,352.7751458253888,2025-10-22 18:29:13.687921,1
1052,513,756.2646982447807,2025-10-18 18:29:13.687921,1
203,763,175.95841446318158,2025-09-27 18:29:13.687921,1
646,77,417.5016912832813,2025-09-27 18:29:13.687921,1
262,517,654.246161687778,2025-10-21 18:29:13.687921,1
484,720,336.52002014169545,2025-10-11 18:29:13.687921,1
1041,638,332.26492788094424,2025-10-11 18:29:13.687921,1
547,855,545.2079805767129,2025-10-05 18:29:13.687921,1
1139,756,226.10839299561857,2025-10-21 18:29:13.687921,1
166,344,659.4854008840748,2025-10-09 18:29:13.687921,1
1048,719,202.4121819321321,2025-10-10 18:29:13.687921,1
404,1097,933.3951675208058,2025-10-19 18:29:13.687921,1
851,923,656.3846637495225,2025-10-08 18:29:13.687921,1
851,102,794.9259538040232,2025-09-28 18:29:13.687921,1
262,513,236.38578756133694,2025-10-20 18:29:13.687921,1
919,60,314.2860698315415,2025-10-14 18:29:13.687921,1
994,413,480.5589485989951,2025-10-16 18:29:13.687921,1
614,11,876.6090664439763,2025-09-24 18:29:13.687921,1
262,689,380.2742280624928,2025-10-12 18:29:13.687921,1
1026,1049,674.1028942000638,2025-10-04 18:29:13.687921,1
914,543,805.3059501665525,2025-09-29 18:29:13.687921,1
73,538,104.82327623763,2025-10-18 18:29:13.687921,1
300,1033,610.4013407288171,2025-09-24 18:29:13.687921,1
266,209,358.9423773115387,2025-10-15 18:29:13.687921,1
484,719,943.5299699106113,2025-09-29 18:29:13.687921,1
166,1097,656.7509698723256,2025-10-09 18:29:13.687921,1
297,310,426.9222063476813,2025-09-28 18:29:13.687921,1
664,423,968.1072366861647,2025-10-13 18:29:13.687921,1
519,1134,153.89342291959008,2025-10-04 18:29:13.687921,1
266,32,577.5429352595625,2025-10-08 18:29:13.687921,1
945,836,359.32663726356486,2025-10-13 18:29:13.687921,1
484,24,709.2217317687058,2025-10-21 18:29:13.687921,1
646,568,120.78744598490769,2025-10-20 18:29:13.687921,1
1056,867,852.7222702752102,2025-10-22 18:29:13.687921,1
1048,344,759.657169761602,2025-10-15 18:29:13.687921,1
843,1061,785.0163343698673,2025-10-18 18:29:13.687921,1
1041,793,474.7860538884544,2025-10-09 18:29:13.687921,1
266,309,307.22896487977295,2025-10-01 18:29:13.687921,1
945,1091,212.58350310929018,2025-10-18 18:29:13.687921,1
290,1097,212.47522611391483,2025-10-15 18:29:13.687921,1
404,361,112.10378924989888,2025-09-24 18:29:13.687921,1
1092,1028,252.87470665674974,2025-10-08 18:29:13.687921,1
519,877,201.69658682616472,2025-10-02 18:29:13.687921,1
219,279,369.5148190224364,2025-09-28 18:29:13.687921,1
306,985,319.1305129701061,2025-10-20 18:29:13.687921,1
300,12,626.231478315102,2025-10-03 18:29:13.687921,1
646,1114,789.4591648252604,2025-10-23 18:29:13.687921,1
289,802,958.4397621080838,2025-10-20 18:29:13.687921,1
73,243,540.535265523074,2025-10-19 18:29:13.687921,1
1052,138,777.8587754095752,2025-10-01 18:29:13.687921,1
306,98,110.4267264852744,2025-10-10 18:29:13.687921,1
297,1093,485.12723936194135,2025-09-29 18:29:13.687921,1
754,221,132.1835966522571,2025-10-14 18:29:13.687921,1
493,13,994.7008531769421,2025-09-26 18:29:13.687921,1
914,752,311.15391679880986,2025-10-23 18:29:13.687921,1
994,178,863.5303270664583,2025-10-05 18:29:13.687921,1
484,252,526.0374394840497,2025-09-28 18:29:13.687921,1
73,709,644.4384781276343,2025-10-18 18:29:13.687921,1
1006,458,265.85644079662757,2025-10-17 18:29:13.687921,1
203,400,230.44551085199026,2025-10-23 18:29:13.687921,1
73,920,645.4506320279976,2025-09-27 18:29:13.687921,1
166,640,855.2718416090975,2025-10-15 18:29:13.687921,1
297,324,181.34688832244504,2025-10-21 18:29:13.687921,1
465,68,180.99991319108622,2025-10-22 18:29:13.687921,1
1026,370,640.6888502449658,2025-10-04 18:29:13.687921,1
290,477,299.5998664877992,2025-10-17 18:29:13.687921,1
1056,668,539.1520068240196,2025-10-11 18:29:13.687921,1
166,817,532.267181073029,2025-09-24 18:29:13.687921,1
289,782,331.9531208469299,2025-10-01 18:29:13.687921,1
73,62,780.9184759112122,2025-09-24 18:29:13.687921,1
428,609,424.19410477472394,2025-09-26 18:29:13.687921,1
1092,98,884.2540880613453,2025-10-04 18:29:13.687921,1
664,814,643.0609412227495,2025-10-15 18:29:13.687921,1
646,90,327.07548768857066,2025-10-18 18:29:13.687921,1
52,557,470.5350192781175,2025-10-02 18:29:13.687921,1
575,610,616.5411409943829,2025-10-12 18:29:13.687921,1
822,517,344.07388157973287,2025-10-12 18:29:13.687921,1
290,1085,981.3327097023101,2025-09-25 18:29:13.687921,1
919,920,119.2335668254228,2025-10-21 18:29:13.687921,1
1041,199,482.0803245869605,2025-10-21 18:29:13.687921,1
84,613,179.3543613115703,2025-10-13 18:29:13.687921,0
818,135,77.9600684572842,2025-10-07 18:29:13.687921,0
455,875,126.12582631902694,2025-10-19 18:29:13.687921,0
295,352,59.19145639388594,2025-09-30 18:29:13.687921,0
178,146,94.06407809400636,2025-10-07 18:29:13.687921,0
87,1120,113.79621088078282,2025-10-08 18:29:13.687921,0
867,197,100.08596732376161,2025-10-20 18:29:13.687921,0
823,534,178.42690352432817,2025-10-23 18:29:13.687921,0
27,1042,36.04639569574686,2025-09-28 18:29:13.687921,0
397,952,154.85978771561005,2025-10-22 18:29:13.687921,0
371,168,141.1188840448172,2025-10-17 18:29:13.687921,0
1058,849,175.92548411539508,2025-09-24 18:29:13.687921,0
641,893,13.712047014191159,2025-10-23 18:29:13.687921,0
874,84,51.44664790273602,2025-10-18 18:29:13.687921,0
573,618,29.335929696290066,2025-10-17 18:29:13.687921,0
94,554,47.42468628160856,2025-09-27 18:29:13.687921,0
759,447,175.37372241344318,2025-10-13 18:29:13.693611,0
126,1071,102.75291305568396,2025-10-10 18:29:13.693966,0
906,611,50.277590260512554,2025-10-18 18:29:13.693966,0
933,959,187.73678996936204,2025-10-11 18:29:13.693966,0
19,240,91.67004412363922,2025-10-18 18:29:13.693966,0
972,1107,161.90787021806597,2025-10-17 18:29:13.693966,0
69,347,69.22582064228413,2025-10-15 18:29:13.693966,0
456,849,148.15702819314802,2025-10-14 18:29:13.693966,0
503,14,163.7165732815792,2025-09-27 18:29:13.693966,0
885,207,143.2525143804631,2025-10-19 18:29:13.693966,0
193,1110,180.79292329112272,2025-10-03 18:29:13.693966,0
1011,805,46.6440777324464,2025-10-18 18:29:13.693966,0
605,707,187.65071937678516,2025-09-29 18:29:13.693966,0
430,964,48.01156932903542,2025-10-22 18:29:13.693966,0
764,235,68.23665493283562,2025-09-29 18:29:13.693966,0
224,605,185.3657023996088,2025-10-06 18:29:13.693966,0
498,357,113.29564863257991,2025-10-06 18:29:13.693966,0
962,1047,98.99630855109822,2025-09-28 18:29:13.693966,0
387,1093,157.45768996073028,2025-10-14 18:29:13.693966,0
275,372,169.11566450137693,2025-10-11 18:29:13.693966,0
649,46,65.21733865322271,2025-10-23 18:29:13.693966,0
76,684,78.94807883146045,2025-09-28 18:29:13.693966,0
464,1063,100.70912435199992,2025-10-08 18:29:13.693966,0
35,860,159.79533497871475,2025-09-27 18:29:13.693966,0
1019,27,91.84256688169155,2025-10-16 18:29:13.693966,0
803,76,64.99925953980346,2025-10-11 18:29:13.693966,0
648,1044,129.88594057143746,2025-09-27 18:29:13.693966,0
584,948,163.68527634693746,2025-10-18 18:29:13.693966,0
967,784,14.192426690126753,2025-10-20 18:29:13.693966,0
1,1027,19.74305183776237,2025-10-15 18:29:13.693966,0
207,1023,140.27309254591574,2025-10-12 18:29:13.693966,0
706,360,76.29827521716899,2025-10-14 18:29:13.693966,0
1079,862,58.41336878270181,2025-10-04 18:29:13.693966,0
161,623,163.80647748796451,2025-10-01 18:29:13.693966,0
459,746,45.866414755645394,2025-09-28 18:29:13.693966,0
39,938,173.2403971781751,2025-10-14 18:29:13.693966,0
59,165,183.00917485718114,2025-10-16 18:29:13.693966,0
258,423,12.503392730543634,2025-09-24 18:29:13.693966,0
1000,982,11.096719827505318,2025-09-29 18:29:13.693966,0
303,475,64.9339465566477,2025-09-27 18:29:13.693966,0
628,1115,56.89745466299081,2025-10-06 18:29:13.693966,0
1037,406,49.415921224995905,2025-09-26 18:29:13.693966,0
631,124,23.331346086784283,2025-09-27 18:29:13.693966,0
787,511,78.17639273779696,2025-10-19 18:29:13.693966,0
1095,818,154.0583699860038,2025-10-03 18:29:13.693966,0
173,681,169.5951080445206,2025-10-07 18:29:13.693966,0
104,32,87.55717399997836,2025-10-16 18:29:13.693966,0
718,273,128.17957936259364,2025-09-24 18:29:13.693966,0
857,426,121.18366623963045,2025-10-08 18:29:13.693966,0
174,663,149.80739375972175,2025-09-24 18:29:13.693966,0
644,562,133.975767057261,2025-10-01 18:29:13.693966,0
312,793,47.43138690110108,2025-10-14 18:29:13.693966,0
650,476,44.39201466599925,2025-10-22 18:29:13.693966,0
1030,846,94.27167864063512,2025-09-26 18:29:13.693966,0
701,159,169.19502901843953,2025-10-13 18:29:13.693966,0
425,563,114.21274982232607,2025-10-08 18:29:13.693966,0
893,2,197.60208988508103,2025-10-10 18:29:13.693966,0
1076,870,189.2135081070022,2025-09-25 18:29:13.693966,0
365,94,158.4315636615438,2025-10-07 18:29:13.693966,0
13,618,117.6221775304041,2025-09-27 18:29:13.693966,0
227,963,14.114171806884636,2025-10-19 18:29:13.693966,0
707,284,29.54860328669725,2025-10-17 18:29:13.693966,0
277,82,177.9633563505281,2025-09-25 18:29:13.693966,0
350,1021,133.84426261035355,2025-09-29 18:29:13.693966,0
359,1033,65.73559173386536,2025-10-09 18:29:13.693966,0
777,829,175.804390296818,2025-10-12 18:29:13.693966,0
719,673,151.39975023910273,2025-10-13 18:29:13.693966,0
1055,435,170.74517605149256,2025-10-19 18:29:13.693966,0
117,924,152.70033122348858,2025-10-13 18:29:13.693966,0
1085,672,77.37588744914267,2025-09-24 18:29:13.693966,0
298,852,45.26979953991127,2025-10-04 18:29:13.693966,0
237,811,54.77386237895128,2025-10-15 18:29:13.693966,0
370,141,117.74184723115847,2025-10-22 18:29:13.693966,0
248,649,184.0840919261195,2025-10-09 18:29:13.693966,0
252,414,90.28400867774451,2025-10-23 18:29:13.693966,0
268,482,142.86333785559225,2025-10-01 18:29:13.693966,0
263,549,176.16678591822347,2025-10-08 18:29:13.693966,0
793,113,140.8208080927876,2025-10-22 18:29:13.693966,0
531,718,75.77200082083549,2025-10-10 18:29:13.693966,0
140,287,199.46404831390362,2025-10-08 18:29:13.693966,0
369,168,148.15047795661494,2025-10-05 18:29:13.693966,0
581,35,66.02973704709507,2025-09-30 18:29:13.693966,0
992,563,77.59000417911284,2025-10-19 18:29:13.693966,0
336,513,150.60667262518737,2025-10-21 18:29:13.693966,0
713,690,67.25939577886122,2025-10-18 18:29:13.693966,0
93,228,63.55153502537614,2025-10-21 18:29:13.693966,0
593,931,160.5893116232585,2025-09-30 18:29:13.693966,0
619,1093,135.32702588300998,2025-10-03 18:29:13.693966,0
694,172,156.2085279900939,2025-10-11 18:29:13.693966,0
415,267,103.27068309667798,2025-10-15 18:29:13.693966,0
117,678,115.737450598409,2025-10-18 18:29:13.693966,0
296,89,41.475587120904535,2025-10-03 18:29:13.693966,0
543,163,97.87543021011095,2025-10-14 18:29:13.693966,0
369,134,150.68421446620053,2025-10-09 18:29:13.693966,0
425,458,154.07706946031854,2025-10-10 18:29:13.693966,0
314,120,138.8226831422143,2025-10-06 18:29:13.693966,0
601,852,41.08858203224072,2025-10-12 18:29:13.693966,0
272,1002,19.901615514435484,2025-10-13 18:29:13.693966,0
235,836,38.38820664451124,2025-10-18 18:29:13.693966,0
144,256,168.83360035235228,2025-09-29 18:29:13.693966,0
