feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.4012275426072551,0.0628869468165617,0.4728250881309263,0.24841643014571158,0.18119282247681157,0.6017556525753516,0.23149245389313156,0.40311951680245384,0.4400242068607211,0.5845996476695412,0.6501024433818384,0.8880902813314341,0.9755844934835175,0.5105299623025867,0.5268666148847729,0.551252400200469,282,0
0.4502260462939839,0.6243555283259302,0.7800081295793082,0.55631395534006,0.8617877709920617,0.45004028026034737,0.17422620476535866,0.4083522104129831,0.2644552664077394,0.22122845475918618,0.32911738838060633,0.8748352658567343,0.18639397468120877,0.7958037613423744,0.604874085319328,0.4635579109144129,283,0
0.11456122121608558,0.5444948968299318,0.6040741565564025,0.4996655182601022,0.25678436639540647,0.9327058445767343,0.6468042264256317,0.9576299229704607,0.10854684449389684,0.3170634827887383,0.17247947185922063,0.5333751351331893,0.38935453907060413,0.26476680969459454,0.7156006213403752,0.5082982958840447,284,0
0.5858972522759971,0.0032242551452490442,0.8842719338631788,0.3187711508391755,0.9494743116434531,0.7081836805186582,0.4765765979982005,0.5982632061424099,0.6159440812688635,0.2904391144485595,0.19438077550068844,0.5151640779591903,0.8286500193604143,0.0349464762423396,0.08712390372172818,0.8175047193524189,285,0
0.8106991976416075,0.7505289201927787,0.2960360363145662,0.5729883587122595,0.26374342039636156,0.5989570114807834,0.4014927045610206,0.14997834135236032,0.9979373579036044,0.12549679508591072,0.2732166979509344,0.08782834275326379,0.777814490953975,0.7583208475933987,0.5288677267895568,0.4226581073892808,286,0
0.14855293339784004,0.37765690279864883,0.907195727644812,0.5505673640661438,0.857842027732242,0.5935271450672022,0.5901510022639137,0.24201623438728226,0.5224172723792159,0.2951019520045812,0.379432479924282,0.10132677048465633,0.18117187532652745,0.48082300177698156,0.7694740523904232,0.44687143259735707,287,0
0.5946861822972866,0.9634524565050856,0.9527389750332776,0.7209624957889118,0.2524962439732997,0.7878590505250302,0.7923742171908409,0.9195330022745513,0.0699222554917609,0.6072420292471588,0.08663701975769889,0.24533080617840808,0.329771797241287,0.6988850269101556,0.15849336683857573,0.8915985100032466,288,0
0.49120304506105084,0.9837137243972837,0.024579250143239362,0.9020091772366383,0.3005058342863781,0.14940965460973366,0.41031708187682103,0.5614113552068083,0.8632866979360982,0.9863635393276583,0.38428221590430245,0.6151678179872339,0.48276590178921275,0.5229415054919876,0.35457495480063994,0.39145569955489257,289,0
0.20409769715393578,0.1853437873492969,0.8998556684421347,0.559580398512969,0.7547502828769259,0.2705198021428058,0.40274369193453474,0.3814296765380023,0.04315574188183191,0.22091558169728487,0.8823409667321026,0.03136537091656311,0.014923706892602917,0.17084793883479976,0.29191282856127787,0.34965693444296897,290,0
0.5441026618646676,0.18089248088314225,0.2639358617922978,0.16591356728065,0.643412224992063,0.537467847420417,0.06477621086390228,0.7255257416567588,0.5293116222069306,0.22629940658105996,0.8980816242058831,0.5059272996823753,0.6691003072227517,0.5973202016346644,0.624757532374694,0.7183846422496907,291,0
0.37915526747989425,0.40002067524435225,0.16423407924285827,0.2983751054314647,0.2529534070408439,0.689809291138845,0.15998310180032282,0.878234819097993,0.9642925278029983,0.6561616474600136,0.8108468342473345,0.40684121613848423,0.49771154799239314,0.7546474734063892,0.20364764812336522,0.2132344343524296,292,0
0.5453075563678353,0.5335674360511524,0.9767946824129432,0.973504695589481,0.9049587871941048,0.3730886454679686,0.41808260806607034,0.737351039939151,0.8709777734429219,0.8612977971281697,0.27300320284997603,0.2640949358943937,0.2480032450719558,0.10519069021293304,0.9580495914250923,0.3468431495957899,293,0
0.4768180642775415,0.526422847446694,0.3966883664300528,0.5613004631402918,0.724464429295107,0.07775418353011254,0.8808277412888222,0.5188032948877449,0.43301986146747984,0.22832921550316276,0.9263936987638951,0.9590768898040172,0.7801652908065563,0.270633064951879,0.32675240464738375,0.974016991626157,294,0
1.5762526891938518,0.9526095533399471,1.5213788062646023,0.307076092680884,0.9255679747043849,0.7126106003157924,0.5011643790869535,0.4306480623171487,0.5875943086731121,0.7359998510483982,0.9810644410066554,0.42430610087453624,0.9648017987196986,0.64490130192749,0.016517521238396338,0.15730943043710555,295,1
0.01488077358783324,0.6715021051188708,0.14800246839629905,0.664988467946712,0.7477993842103894,0.34815831153830523,0.12332457986411627,0.8341125417595543,0.13172411696211062,0.3664014382742501,0.8497159799111126,0.6151029629701716,0.6942132360479182,0.31812119000524786,0.663426184166564,0.6434342105515334,296,0
0.5842687296807005,0.6748034153758321,0.047223142151310626,0.4431363706052984,0.2725917525606544,0.732674373623284,0.00444933298797634,0.5156719171600965,0.61830817156716,0.3471521984111624,0.459094629239752,0.33990499461208346,0.28487550712134035,0.17511253872999666,0.5306037586667934,0.7729065100210724,297,0
0.5558230873292508,0.47441867526814896,0.8738065068542566,0.7228548362307743,0.12675379317712265,0.5304263314891492,0.12918195880890704,0.9713640815625187,0.05357525455053758,0.7715262133676647,0.509829279560095,0.34655482759119605,0.5954874811436445,0.8959632217546536,0.8520368069735849,0.9145353254729929,298,0
0.7219903824689116,0.007655384901462559,0.831939227788252,0.008195440967982304,0.15676023392738414,0.4965591431931756,0.26290741484525537,0.942101935189728,0.8027361185078651,0.7263338352783413,0.6975298155326689,0.7664572244718707,0.9682789984241311,0.8473596128739788,0.8241280920943859,0.4890800669210278,299,0
0.6979490873839981,0.7454406541905662,0.5428172958053317,0.9919213736865524,0.4843257020652546,0.34252336675755757,0.9769836840595414,0.8375807055393076,0.09754480876365057,0.3645788496496577,0.36815786264666317,0.2668227277811369,0.9932085972319505,0.26372277128139254,0.41581467438562814,0.1647870931881945,300,0
0.0629358924855633,0.9948778022884442,0.355992577599184,0.9941767611702783,0.7000858941030195,0.31729603919518856,0.4960914482107106,0.07464113330838995,0.8977726482030777,0.6073466666605467,0.16580368440403448,0.7805709853950313,0.14715559798625333,0.4271509046990989,0.31020073389928704,0.9125658876115363,301,0
0.022307337558635787,0.44620053969233753,0.5681887842863065,0.9943257613072777,0.5749635677323087,0.5031746893150383,0.39434471445515795,0.5891508871984695,0.04013230389603617,0.14724705468864274,0.573956642170193,0.9353296231235793,0.09195720203358138,0.9970484605891076,0.0892293052376324,0.09340039240810172,302,0
0.9969871053441588,0.7784113058807556,0.734334957347358,0.06642045787290007,0.8248841537219098,0.36748973769099025,0.6659956781218063,0.9197911656478623,0.21827914635826107,0.6015294389243343,0.6756174825666235,0.12961031739681317,0.31565985659464224,0.8133753210239412,0.9574554915859023,0.5982468676258917,303,0
0.6597114248294834,0.4147511780662875,0.8385189154006373,0.25858490142890256,0.9017703109329983,0.7658163153425048,0.5628767272286639,0.509077521489589,0.6559220067428516,0.9595292411808073,0.21922694022935685,0.8691149941336149,0.24568183470952654,0.798471159647054,0.5065114324226386,0.3168557847680237,304,0
0.278720534862676,0.2928809478424709,0.14273193630183345,0.4789416403330703,0.9247485238110897,0.9929313061206445,0.3849638641788137,0.05802613046252658,0.11383872198843159,0.44703713033261383,0.1338337896302494,0.9997081683400934,0.9294478788461634,0.6272984093092412,0.6844756255356249,0.05385876252238064,305,0
0.9490836720013492,0.28147862042479854,0.7073267674077891,0.2984035323845037,0.9601179922428239,0.307782842525952,0.7246274310314602,0.7138937287225748,0.48304097482422903,0.9227897616733346,0.19279462332135144,0.2857027234395473,0.18940515695829552,0.8337827819024745,0.9989153353247142,0.3410052401637378,306,0
0.8992305357013208,0.45272213607017053,0.11214034286308694,0.1702710959746424,0.18297212745100178,0.02814070684004688,0.6684049018598818,0.6425356808298593,0.2670773604137472,0.19111380611566353,0.30919271601430776,0.4966153222364239,0.38999298390449044,0.4810879209836908,0.18326452224885315,0.4949533084496982,307,0
0.21959208311504308,0.6224299950552354,0.804854313893728,0.9464710173140057,0.2174831015390858,0.9782271064579876,0.27702971564416656,0.5192308014482622,0.5425123845055044,0.6191797552293374,0.012945989897779286,0.7726257857686927,0.8937461772171578,0.5814249706907725,0.22326067743878686,0.5637315979448362,308,0
0.14448676209835132,0.5748116833011057,0.6298499093954949,0.0403013003479199,0.814303172776575,0.7808489479149844,0.27372041406277037,0.9936667124437534,0.6051111052672145,0.4294623234331104,0.34369873565068365,0.8565472025308385,0.9374547989910353,0.5689950356774628,0.4808027770162909,0.8128126690978573,309,0
0.12965587235007847,0.652075497353149,0.7417368296045849,0.39865011368153647,0.8295357261198962,0.5998142294804556,0.23853017557664513,0.09344241954453814,0.9265050178532497,0.37031088768394804,0.8546220893272419,0.6095779062786634,0.9837784824972512,0.7270143673479794,0.944739918752081,0.47178959698082323,310,0
1.6205785509738275,1.2989659017798216,0.801990299957621,0.7795813641923666,0.6204327677250508,0.2991237382304013,0.48840662046927397,0.9160052015927371,0.5058986016869089,0.9955834413091093,0.3302800915156787,0.8239350053910109,0.9277858309639307,0.13992450690318292,0.5202439042237769,0.8724669203243207,311,1
0.6352459332170723,0.48153643732128504,0.912442902595502,0.6850811265203065,0.8116837354550896,0.7383398239555785,0.8723423040573278,0.9190100490981788,0.15604711800323945,0.7697087571901134,0.44767899359933494,0.4700693664328105,0.4226959793559091,0.7174736456979801,0.9024197145129154,0.3602842561930736,312,0
0.9002262204353122,0.7084685218147599,0.8924063425566139,0.008391068936053236,0.687279579716712,0.02663600510250974,0.4230010681440385,0.09812893213302054,0.41105136699840517,0.45453090235169014,0.5112667113889332,0.7430597247309032,0.957528140960682,0.12954494082469603,0.003059038089029853,0.7198251895915503,313,0
0.9468035458360182,0.9715533673508889,0.12758283077593957,0.3514768172101056,0.91273624878965,0.7019156695131614,0.5033437707403213,0.4245061332926162,0.19018398052562746,0.4771616146600455,0.5680558150289218,0.4030492713423304,0.30576121262004696,0.5890962465394735,0.5178693787915122,0.9737834271045,314,0
0.45394796159383133,0.5141638269854474,0.16896083376448134,0.6624379926155607,0.592339574447948,0.8905900397203892,0.10570843013616793,0.18082739784662438,0.1948296693262841,0.6275372473714408,0.8060317600346052,0.2573011969599972,0.6232834767116789,0.8571402652492601,0.8852732363961778,0.8863775034688327,315,0
0.8811311284050558,0.12899585607313013,0.5219114228555762,0.34746811754352847,0.03386929706317576,0.6285870805537821,0.3361295307574752,0.8422236670691629,0.9450401996561496,0.6331469244686018,0.3492419328241948,0.3355884672575521,0.8549996936870693,0.939509332580396,0.21454796476324922,0.9008389975923232,316,0
0.27270288119526553,0.9968626703727531,0.5131564328158318,0.48750600566925373,0.5187409731178863,0.36258701409739535,0.39234411212919895,0.28304661218537763,0.4861797976804828,0.2397791690634894,0.7152160651966916,0.009247249159608617,0.4799232642866047,0.3317026246918986,0.31641137981304546,0.6187660185969427,317,0
0.17776428137853262,0.07517102880370596,0.7117886327158032,0.7068702634348847,0.3881850194990314,0.6163990579391762,0.21187723305489314,0.681687973294971,0.13369215094215858,0.49464880709321246,0.6036154517500757,0.9157535129943897,0.052381887405276495,0.9082233817363804,0.3143247714651347,0.887604444599854,318,0
0.7734528045629081,0.1503201983560728,0.23583960722761876,0.05342257777765713,0.02412475673903014,0.5314633867270633,0.16367782281678867,0.05759191437315636,0.9589669168673136,0.4997843464365276,0.3359765236975629,0.27230633578730556,0.5006118340096384,0.5773439482637834,0.24255399451967907,0.25138123352534547,319,0
0.5327406249660136,0.16789574712402366,0.17890673639422694,0.1070558618977061,0.3524445765780343,0.8952113735341634,0.1345123557864687,0.11795159060966287,0.1424667515992658,0.8118767158768406,0.5897964336954484,0.22899390147982845,0.9094189221923562,0.43624853222198745,0.36823532687311333,0.014673698090461595,320,0
0.585239566551395,0.7148010872157986,0.716211814492108,0.903953966344422,0.48073894420689234,0.3798282284940563,0.3244910967697364,0.1753355550589487,0.944760580180112,0.5261508970751496,0.812649318543119,0.8814422216119909,0.7701866313453678,0.5818536946979104,0.3000302277526403,0.36034076688044725,321,0
0.4656397613084433,0.18085651877860554,0.964570696467368,0.6669130185743257,0.43380834752519315,0.1877327010819645,0.5120625863658816,0.04869055981756476,0.9724434680398494,0.548245048518214,0.8178979787350221,0.5124239456557376,0.6196927474371491,0.8850177794734477,0.20982378043690897,0.5521458784996552,322,0
0.5518053640401057,0.6444680257259185,0.18206177281617852,0.356173696317471,0.9063854758257297,0.5182607288352962,0.13456333260543474,0.16708357694305742,0.9973484183345098,0.3863669295357106,0.5632959959838915,0.6029548089829001,0.6480045629342964,0.08550057857107651,0.9770936922728302,0.2017202014358015,323,0
0.33029590829941713,0.7507433463730284,0.4883329453095633,0.8760475674148,0.6714746335156458,0.679685287164611,0.8796146668647027,0.7069442269588309,0.5605571586644724,0.5268029691301435,0.6501213786973926,0.8371908147352497,0.329485845436721,0.9089155271630345,0.2508821879667601,0.6640331981913529,324,0
1.0413518921235951,1.313609635849275,0.9518695560830512,0.28044511657618354,0.6130226087388928,0.36913077554015816,0.5182840847650385,0.6798364002978289,0.40072446043757637,0.4441737684405699,0.40288193755201696,0.9739704346945053,0.08307475130557163,0.8330257182974993,0.5213578527543077,0.8766462546875827,325,1
0.6068149413624888,0.7688002101572409,0.6238861741543067,0.5514880379430575,0.4526327026768907,0.4953903805559583,0.03742882529084701,0.13506214990164478,0.7146092459981915,0.04412074618063311,0.21624254020804923,0.14623619856019543,0.2297249928523668,0.5912041360202477,0.09365741126608551,0.005959205573066062,326,0
0.9422149222940274,0.861492217355073,0.34130762679370374,0.8003199382089506,0.35163128208740846,0.6700700839332394,0.20647485062358295,0.6285950947807663,0.2921338174206397,0.02519542128933494,0.12727906508586173,0.8631665505773877,0.6533281738960087,0.5808322362505832,0.284788754333375,0.7075044344462609,327,0
0.10755906820241101,0.20713066654310353,0.05412775441817885,0.2134080982915868,0.3584961504459161,0.8133245630686228,0.9896950934139349,0.3910123072426639,0.9080230175486824,0.1214042320950186,0.31616371692801903,0.2414222625801763,0.8596190940159218,0.38138090988173634,0.897850364435513,0.5822390577397838,328,0
0.05037104431724626,0.6618840116858242,0.3095905137201319,0.3067203002007942,0.057032648275708975,0.9369568959972353,0.22866665936852604,0.17317085537663812,0.15712714404503236,0.2830108577067991,0.8531517800526851,0.7593688249990415,0.30339865913268904,0.12337499509539651,0.9923139874021725,0.11981092466499954,329,0
0.9314760265705221,0.3714363333273403,0.9283279881402393,0.7599028513283471,0.4587328845489551,0.8372860804957546,0.8981947405826188,0.1308221012436107,0.48750718705475615,0.09675870378841323,0.7548507217446908,0.7461918214527509,0.5347146840999133,0.7772306291947488,0.11674080879841586,0.2623591442472065,330,0
0.6012002427703323,0.8628226993696853,0.33287437668370523,0.47744207143418427,0.18718350646395632,0.6609852347570545,0.14511498057786854,0.1950832647079518,0.7900615783653046,0.6955898861517469,0.054845779495429015,0.8416244514466903,0.8847493038430834,0.23958349334746998,0.805027131549718,0.4411215338851928,331,0
