feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.2660203557408727,0.8831866080058656,0.283252611377277,0.23476470724860665,0.9089742928463791,0.4166385288560581,0.7605095938523022,0.7055781714304588,0.3970636948888948,0.3990187388118217,0.5110290241313183,0.08409575537153735,0.4494389762839561,0.5029313616120307,0.19404454673597882,0.22782214858735572,382,0
0.3631036793157262,0.7677608676354943,0.94695147792313,0.30646901198381193,0.2975043733742617,0.1403914596595064,0.47330141304128914,0.11387585501806463,0.501516289343656,0.2804037315437159,0.2207295509790126,0.9045366577790998,0.37683302648510897,0.5344054197840186,0.6391743385741951,0.18832586279922692,383,0
0.7473016896516067,0.5353107925991057,0.04571402341355868,0.2735259645848991,0.8994586645690436,0.07108597012393558,0.7095537776600531,0.7096883622665666,0.9284986631178362,0.5855895513116371,0.006817337943486268,0.03189610783782748,0.6258151929182779,0.9979102908243116,0.7815737711713137,0.2914425864102077,384,0
0.9279608565079676,0.07718473465839304,0.004780462398035978,0.6643061883462618,0.09827260003124427,0.7153593528851115,0.5943787665488313,0.28814314026126575,0.07221124815261726,0.9184367007428543,0.688971316321109,0.49320001054952456,0.5810211009646216,0.30681454782192596,0.011902621880079178,0.3486697745915722,385,0
0.8323092428181642,0.39713252630867935,0.13171455587197434,0.2747881864482432,0.37467273128965384,0.3940505444409651,0.6791366858192145,0.09593158609814356,0.9588135717173891,0.4751676193757022,0.5968877725267012,0.09629123129957029,0.12446103527203634,0.8831010903123948,0.811678567167247,0.5822411758084329,386,0
0.25237781382341606,0.23529391922843168,0.658753088831175,0.9000635245230358,0.8316433427117804,0.8797159513400323,0.7819539043750765,0.5445393065881768,0.39154951967887786,0.7522240290496811,0.0572503185754315,0.023077934512020115,0.5612367392863624,0.13240679534358224,0.4248180606244917,0.7461165844109978,387,0
0.17488186958936258,0.049537861880457834,0.2574305076407787,0.6858317427390345,0.9278981927329649,0.6266460842757057,0.01304053145356554,0.19469016042193577,0.22319243365715435,0.9975866388446317,0.03646490673626346,0.5117965063220669,0.9851267940508749,0.5343716142590559,0.557273907181758,0.9152648423307457,388,0
0.8306332485449056,0.2865622461522711,0.28462753787635253,0.3927487381997622,0.1810751971377793,0.5189521045012071,0.3434732142749154,0.5750932839941678,0.4447782666276726,0.5639969167239559,0.600555971888583,0.8360654662202044,0.026512890634274422,0.8202519682015027,0.36813951962063673,0.8052559138401583,389,0
0.7379161866176974,0.17434025930380848,0.41000783106626815,0.3940735425210452,0.25307006722038117,0.44117666939074596,0.2721762137217729,0.15126089660110542,0.645648251769131,0.06657749135725222,0.07267050939938058,0.2729952385357761,0.7529121617848412,0.6466956677552735,0.6384697578019255,0.3564500234114779,390,0
0.4525814676649691,0.6896516840491886,0.8726418009308023,0.19491058189507493,0.10032462184924029,0.5633364220913236,0.875286941185084,0.3025599000033625,0.4897877801331936,0.10728705593999388,0.139596781188274,0.5506144593352972,0.23890610184180272,0.6089541201094304,0.5816818702071052,0.42195975233952143,391,0
0.47323108691463545,0.8016557188017887,0.8833745560425866,0.5979580471062448,0.3261002240473968,0.1197627156534603,0.6761020484862026,0.6622705279172887,0.7059545961754539,0.41962797170083377,0.48260183773961707,0.5082419985712398,0.1813343000330072,0.46947925536995583,0.5108189557008568,0.2582750148881796,392,0
0.07718703826568296,0.9887336946108501,0.034839337627915135,0.7847980104049445,0.1858682449442336,0.68847403077859,0.6788021172386867,0.2694159800419461,0.47937801443844286,0.39408919640584217,0.9108849029439978,0.21785615516980905,0.7400686020918361,0.6087063011783239,0.23428923795617906,0.9133886834599223,393,0
0.8889512644836807,0.9844030537486864,0.413504281863566,0.6459753707810686,0.04625590400373125,0.37999129920702535,0.2644337587031468,0.5664810032028171,0.4328462678014351,0.8515447705753403,0.41381463449165434,0.1436879508128911,0.9590194390048192,0.21136815224863148,0.6648381941636439,0.755766803571698,394,0
0.022610000548745846,0.46403557528843076,0.5787776076107407,0.6991911634496578,0.33756548457776914,0.5568524076752378,0.36597579586970097,0.06491786046753312,0.05398693325771953,0.47624188861701,0.9814716066032412,0.7329458909812432,0.020245697799772366,0.7937170172542236,0.31206677455361354,0.8640829208963274,395,0
0.16093070690317957,0.6638278115201721,0.6105121644091838,0.5248274417416661,0.25232525026669395,0.17262930186697356,0.7198136078699512,0.26123675760071174,0.7510278680797593,0.4779454550338472,0.5446123738896307,0.6063477080180399,0.7547923278347917,0.7240502031625797,0.48710825353758314,0.7888555776048962,396,0
0.8498398259351622,0.6789485446077692,0.6649463749959157,0.150168640449571,0.7533302493701167,0.3523670960152464,0.9227713442651667,0.08077363864127696,0.33644407825137046,0.04720164583512099,0.4719414083880773,0.3553188268934935,0.048824425384627945,0.06828386133341946,0.9197302562795607,0.5948959954568767,397,0
0.15040973818207104,0.47394491084264156,0.8886658164306849,0.5682388391381225,0.26841890725549045,0.05836132343994316,0.19557693351650374,0.5865450169485132,0.5925849064329957,0.7414617077117921,0.9655979358147924,0.9337798018395439,0.3131748345802562,0.9332136696930594,0.2494773169222696,0.10146128808198118,398,0
0.3491917811851004,0.970843484253987,0.16379059696998988,0.9626361891164604,0.5049295987343121,0.6074810371285515,0.33747647657843394,0.6208275285985282,0.8765507284227815,0.18981371310279116,0.7126381132136332,0.9083940534569409,0.9772978802222495,0.24630105429514626,0.08708147117988929,0.1397981777055063,399,0
0.1321495931788471,0.6124518681965616,0.09254800596332491,0.48698363636819064,0.4204505804667319,0.8293211605428323,0.1112616303062689,0.4726572362513387,0.07272828620699534,0.3398954154534758,0.17527106315596797,0.4043089667082733,0.20706495429269312,0.8871933244063372,0.7256012117052169,0.3086254609286597,400,0
0.9899004583236182,0.8824484633972784,0.7526866706072599,0.17515360614521036,0.6014106445727737,0.8319057897948371,0.47338818614668643,0.4996011385943172,0.10830056893215201,0.20323546415856042,0.540179581151801,0.13444459875093628,0.9674849883508592,0.8401069869401823,0.9717836660763269,0.9653368425951021,401,0
0.3368256144087617,0.6335050023103217,0.3672818882522366,0.037376269441879106,0.7211122357286065,0.2832985423619425,0.33489187234157947,0.47571072578214246,0.4203694126150307,0.27065875235893555,0.39360920484545725,0.7394397309845891,0.9073100338123922,0.7429937656970531,0.9963551428949563,0.9830723526908232,402,0
0.5819839755990622,0.19604485987208253,0.18934436306939384,0.3647352556142679,0.27601232314273405,0.15847978074346392,0.36180153124746606,0.9150549691752329,0.10664540107365916,0.881288017862891,0.47622836572109617,0.9725019877594834,0.16612774058775703,0.1481870248404924,0.81267025384194,0.9758859034292828,403,0
0.27484784311859245,0.7426783572971993,0.04005279562729869,0.11283078601516916,0.2558299195949716,0.4876354627617028,0.9592490294816296,0.9683060636521006,0.8723438947204897,0.9142267690861643,0.1599980084370597,0.4779411048063039,0.35513250226237403,0.5832501377452962,0.8344074642828379,0.033686750054495174,404,0
0.5516227452224779,0.6968094533895496,0.8653902797703462,0.9176471641377268,0.09717245320287782,0.3008438759181966,0.7969907644660181,0.9595614370690095,0.9159750850275994,0.751619145376499,0.5812156081243967,0.24345560300717595,0.885229162368871,0.7654149348923429,0.7044416043325219,0.5084372784341731,405,0
0.986768189205078,0.9107400803831072,0.9689304592251019,0.9345732037292664,0.7923646963715416,0.5115980401874696,0.00048790973548318295,0.9332096481833481,0.9124257884425385,0.6577239268176986,0.09880407286035997,0.543612212903982,0.33246032917453683,0.4092037225935298,0.31410594408309134,0.930862502268292,406,0
0.2822745217691067,0.128151293261085,0.5123995461295289,0.040632468918688214,0.23134540194845954,0.5284147782947042,0.3113131838090424,0.4339055557179099,0.7072919685593517,0.1850275762929644,0.24961853346813012,0.6469617914325108,0.8303476993004422,0.47192517478128004,0.5959312397053798,0.23859130657044358,407,0
0.6848266155583701,0.9243233071551118,0.11995353267268472,0.9253261136448817,0.7406471188271401,0.49438106605596654,0.42873772967075574,0.9894087925101963,0.9864552888604095,0.056342888191420526,0.8518464204038249,0.49487833254869806,0.5060692007289197,0.3882399883888765,0.09535147705877756,0.12213312572621282,408,0
0.021680856861233222,0.7461883926151185,0.18843356920842025,0.7127449235675025,0.2909449767593778,0.5276483595136677,0.3112372162551885,0.1609131144659498,0.7308498039833923,0.2971863607845352,0.8947740225011934,0.11746684452307943,0.3845950699704044,0.9506851857295452,0.5174909869716792,0.6404234053390101,409,0
0.3231594269189897,0.038189488856157694,0.24236282459641922,0.15728504730736637,0.6842961579680146,0.5790062311876092,0.18424085171301485,0.007989771163095072,0.13617857240353504,0.9967531193171231,0.8541658293529386,0.3050014595280338,0.7208667979271529,0.37785824012652924,0.8519465932558082,0.9633463978753578,410,0
0.02472815451701771,0.1599608426701863,0.9751155558955846,0.8537282288154145,0.189374534996135,0.460589986339767,0.22115294379383943,0.4573903229299301,0.711041932990773,0.5739156597377424,0.0018452768052251711,0.24796976075179678,0.05977310081496545,0.34468476970382167,0.2738983635646497,0.15413087911035428,411,0
0.5222278286230769,0.24675269933976485,0.7594991840286046,0.9169604041627972,0.7203667265175959,0.23496363628722838,0.22395000317253855,0.696643754857338,0.7019692008601204,0.8405957283548027,0.5544541611178763,0.7887883555603091,0.8856342506269645,0.5883845953210691,0.8860492832682827,0.08263313342046663,412,0
0.9871653563305601,0.041841242441463145,0.02847847352076005,0.4246764013679416,0.16323156056190358,0.8303103453979237,0.9354487615456126,0.9482528444841116,0.3291602430872792,0.13621198059492567,0.5873201437753589,0.8394716299184178,0.4342877183757411,0.03881097382827281,0.6648628135950599,0.03361291010203826,413,0
0.36182853644214275,0.3061542047488156,0.5582093258552685,0.4505994561476653,0.4014942809737998,0.9150844932744746,0.29106072489605395,0.6181676388543258,0.8818466910962299,0.6608982336638295,0.5469749078701357,0.45463218982403886,0.9657026000073423,0.12263113794452452,0.1369232586920418,0.5335558304055159,414,0
1.735060805671865,1.5895852577922294,1.8279377036352928,0.2537317326603341,0.26447147792007697,0.9055168328639227,0.03106685511118823,0.2452156117646882,0.5309242201672546,0.28034897144590865,0.3693009246118024,0.5822084955947205,0.6118169759276854,0.9191858785637587,0.8394854540754573,0.3611778256512672,415,1
0.6687317104776354,0.13499364886041654,0.332965354035769,0.725202024464529,0.8312215823451465,0.8728876871889907,0.6549224898591325,0.2749254604488808,0.11833651944428292,0.29328972333221426,0.9168928501232181,0.23447337379729538,0.10446059732030699,0.9922467696091186,0.0061994475966584695,0.1173217199880664,416,0
0.7478132647810505,0.5263107898567886,0.6546024585035172,0.9997492498074023,0.0647057435038253,0.45418301521940063,0.5843274376238125,0.035931995404164696,0.16304293851822704,0.4918797658085935,0.8066312545267189,0.07454156388234556,0.8256687061965869,0.3894224097647281,0.8326308612594189,0.09170206114907486,417,0
0.18652969506249473,0.4112173539383662,0.6369599982653131,0.857742323373566,0.4072047551924963,0.11842758154474275,0.3512720338517139,0.706127363990884,0.839883462989614,0.37088476900386547,0.6727132127465799,0.17625432603775149,0.7538035728506699,0.5651720046095354,0.42263199546538954,0.3077019302417974,418,0
0.8174346705382853,0.7987215713969896,0.5518439326216221,0.38356451214141907,0.7570969513922262,0.31868787741403337,0.12665986861505296,0.11286583347220214,0.8866219736314432,0.2365084256080101,0.5269262876797859,0.8086231699838686,0.6031409259885885,0.71187744736339,0.24689998514312816,0.2163491274306848,419,0
0.7793811691370529,0.35370978388514984,0.5436369867395289,0.9938791585247255,0.9237621673037346,0.5933878371334894,0.370487076707096,0.48180731682651423,0.5598331397698649,0.40736029570566124,0.9198240960462818,0.25096264116001576,0.5657486967462961,0.7399854736494268,0.5140151248441407,0.18928840576419348,420,0
0.5827453726910339,0.713097873487659,0.2594461945276718,0.05943769464616322,0.12178767869514262,0.6407157509706574,0.4753500176763711,0.4909409649536062,0.25137090495938197,0.41235798783126154,0.5142138863920289,0.3380148427631394,0.5497707825448942,0.9919642304711237,0.1571545677357602,0.5052821699033353,421,0
0.8530098982481039,0.18866040888926516,0.4938984289450574,0.5294916376705392,0.12485326879134895,0.645305526028667,0.7000164362700458,0.5000514440695037,0.7625432347164767,0.7003290247294316,0.08171824360611624,0.2282817081507178,0.8318358211834034,0.11491521936616012,0.3017971287759573,0.34534286189684027,422,0
0.906613092640973,0.7950356605899882,0.23802088314224568,0.9918427532511118,0.410754417013088,0.9149632915241999,0.5379587889771421,0.10813907935076061,0.30959476932465935,0.2910500173283058,0.428593808050037,0.8452369471473311,0.2695228376432367,0.7163534932892754,0.41199484098758377,0.20613855249549184,423,0
0.671212532561775,0.45845715653953834,0.5787837173329554,0.6501638552661102,0.9100542080924998,0.04560302648747083,0.6677112431070531,0.20926595294871475,0.8617887177703372,0.7420240203827901,0.8502140115870458,0.3891410203750755,0.11580379651146544,0.10420886902993964,0.5550790745635488,0.6355917585696805,424,0
0.13631530520537005,0.8992184578504735,0.5936121322042843,0.06167584324462183,0.16262731882097958,0.6462299192418072,0.9351927928396321,0.8620920292888328,0.5508562274075381,0.9920080208985271,0.507119815238627,0.5040275908484488,0.4253112058852395,0.12262618644228496,0.3486192924576371,0.7880870158397795,425,0
0.7156482521476251,0.5654383573324413,0.4809513904463617,0.07905460098017769,0.6762009814687874,0.0483359460745153,0.8784257925980147,0.08254915518653738,0.5188267574342265,0.7100692320187453,0.4603133345912115,0.11337161542888474,0.7144672144774319,0.5592351155622622,0.06905961417256723,0.5535573063004847,426,0
0.31895967858035035,0.9577724172581481,0.6685247963976161,0.46270549353917667,0.4487299679059169,0.9271521573693621,0.7872276236017113,0.1290487757996983,0.38374258012154905,0.4191947797802239,0.44847513114401527,0.302440675123816,0.5647435926033355,0.7301698523813265,0.7665480285351481,0.93131770435454,427,0
0.38907424792301615,0.4950416184058004,0.3100825808302,0.32436343565712833,0.5291697064542024,0.43560060791048527,0.8500983638701783,0.732567621206439,0.8472054965376712,0.5814226029736362,0.4933630896036083,0.7944232271929498,0.7263665053854285,0.49563182043735,0.10438556142679756,0.49507003382831294,428,0
0.021205588430928457,0.2433732502504683,0.8067720480179701,0.2804024792565665,0.13374228658745235,0.4909139495963656,0.06254304468696015,0.5909471362474927,0.06851651050427643,0.6236261696476194,0.2586275375898197,0.7878427302087826,0.8372833590533355,0.44240826598906036,0.9232346548511497,0.36171592912361605,429,0
0.22341818412082837,0.4459754988628739,0.7946699172610826,0.5433685585422919,0.23823659337317749,0.8917757210395504,0.8003532520241938,0.9136788780781582,0.39259928384682696,0.5628769097256968,0.30367427129824887,0.3941339321580216,0.5787495866286684,0.15103306676028827,0.4769457402082252,0.9609166749039079,430,0
0.45995396101880304,0.8889125643901302,0.7572795831796735,0.19402344758339873,0.04174479093086292,0.39559425451043295,0.21703003486310068,0.82281373921494,0.829488514381884,0.03654315112519302,0.23323839599773877,0.43656708298337144,0.11856054578279429,0.9699966872441976,0.9157424633844912,0.5633654915373606,431,0
